domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,baseline,none,task,0,124893,112371,0.8056527039894634,0.724876494279103,0.7631330501045249,90532,21839,34361
CC,baseline,none,task,1,19302,24461,0.19643514165406156,0.24893793389286084,0.21959189269474214,4805,19656,14497
CC,baseline,none,task,2,26642,29357,0.30425452191981467,0.3352601156069364,0.31900569653029515,8932,20425,17710
CC,baseline,none,task,3,44855,49503,0.46338605741066197,0.5114034109909709,0.48621208588566944,22939,26564,21916
CC,baseline,none,social,0,13381,26014,0.3139463365879911,0.6103430236903071,0.41462114481533185,8167,17847,5214
CC,baseline,none,social,1,13735,7744,0.24612603305785125,0.1387695668001456,0.17747567391405558,1906,5838,11829
CC,baseline,none,social,2,60794,26818,0.6625400850175256,0.29226568411356385,0.4056065379171803,17768,9050,43026
CC,baseline,none,social,3,2700,3311,0.02476593174267593,0.03037037037037037,0.027283313924471805,82,3229,2618
CC,baseline,none,social,4,94006,120729,0.6519394677335189,0.8372657064442696,0.7330709944815703,78708,42021,15298
CC,hmm_no_prior,mix=1;strength=8,task,0,124893,121788,0.8177570860840149,0.7974265971671751,0.8074638906117618,99593,22195,25300
CC,hmm_no_prior,mix=1;strength=8,task,1,19302,16458,0.23514400291651477,0.20049735778675784,0.21644295302013422,3870,12588,15432
CC,hmm_no_prior,mix=1;strength=8,task,2,26642,27536,0.30828733294596167,0.31863223481720593,0.3133744324264462,8489,19047,18153
CC,hmm_no_prior,mix=1;strength=8,task,3,44855,49910,0.5005610098176718,0.5569724668375878,0.5272621748535853,24983,24927,19872
CC,hmm_no_prior,mix=1;strength=8,social,0,13381,22632,0.3570607988688583,0.6039160002989313,0.4487823841390609,8081,14551,5300
CC,hmm_no_prior,mix=1;strength=8,social,1,13735,7198,0.2943873298138372,0.15427739352020386,0.2024554531123107,2119,5079,11616
CC,hmm_no_prior,mix=1;strength=8,social,2,60794,23312,0.7832446808510638,0.3003421390268777,0.4341901885715645,18259,5053,42535
CC,hmm_no_prior,mix=1;strength=8,social,3,2700,972,0.0,0.0,nan,0,972,2700
CC,hmm_no_prior,mix=1;strength=8,social,4,94006,130502,0.6554842071385879,0.9099631938386912,0.7620396600566571,85542,44960,8464
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,task,0,124893,97176,0.857752943113526,0.6673952903685555,0.7506946039294093,83353,13823,41540
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,task,1,19302,26749,0.24726157987214475,0.342658791835043,0.28724674817050666,6614,20135,12688
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,task,2,26642,42505,0.2627455593459593,0.41918774866751746,0.32302196769201846,11168,31337,15474
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,task,3,44855,49262,0.5305915309975234,0.582722104559135,0.5554363186246906,26138,23124,18717
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,social,0,13381,31961,0.29504708863927914,0.7047305881473731,0.4159498919324247,9430,22531,3951
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,social,1,13735,9112,0.23255048287971905,0.15427739352020386,0.18549481332341228,2119,6993,11616
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,social,2,60794,28084,0.6734795613160518,0.31111622857518834,0.4256171380994172,18914,9170,41880
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,social,3,2700,464,0.0,0.0,nan,0,464,2700
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.25,social,4,94006,114995,0.6677246836818992,0.8168095653468928,0.7347811732958216,76785,38210,17221
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,task,0,124893,74467,0.8897498220688359,0.5305101166598608,0.6646970304975923,66257,8210,58636
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,task,1,19302,34976,0.2593778591033852,0.4700031084861672,0.3342790817642507,9072,25904,10230
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,task,2,26642,62906,0.22608336247734714,0.5338187823736956,0.31763970161254296,14222,48684,12420
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,task,3,44855,43343,0.5390259096047805,0.5208560918515216,0.5297852559014944,23363,19980,21492
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,social,0,13381,37204,0.27655628427050855,0.7689260892309991,0.406800434911535,10289,26915,3092
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,social,1,13735,13114,0.21778252249504346,0.2079359301055697,0.21274535364445604,2856,10258,10879
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,social,2,60794,30608,0.6515616832200731,0.32804224101062607,0.43637994792236495,19943,10665,40851
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,social,3,2700,1149,0.0,0.0,nan,0,1149,2700
CC,hmm_prior_uniform,mix=1;strength=8;prior=0.5,social,4,94006,102541,0.6957412157088384,0.7589090058081399,0.725953588709062,71342,31199,22664
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,task,0,124893,26984,0.9571227394011266,0.20679301482068652,0.3401041632373566,25827,1157,99066
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,task,1,19302,43381,0.23395034692607364,0.5258004351880634,0.32381985546320374,10149,33232,9153
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,task,2,26642,122497,0.18398001583712253,0.8459199759777795,0.302228122757964,22537,99960,4105
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,task,3,44855,22830,0.5911081909767849,0.30085832125738493,0.39875895693285074,13495,9335,31360
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,social,0,13381,53906,0.2026676065744073,0.8164561691951274,0.3247284022173674,10925,42981,2456
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,social,1,13735,29983,0.1243371243704766,0.2714233709501274,0.17054760053067386,3728,26255,10007
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,social,2,60794,30483,0.6951087491388643,0.34853768463993157,0.4642790626335222,21189,9294,39605
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,social,3,2700,1868,0.0,0.0,nan,0,1868,2700
CC,hmm_prior_uniform,mix=1;strength=8;prior=1,social,4,94006,68376,0.7917690417690417,0.5758994106759143,0.6667980441181904,54138,14238,39868
